,站点地址,站点名称,站点编号,NODE_PARTY_ID,站点加盟日期,银行业务签约日期,签约银行,站点卡数,站点余额,卡均余额,村名,户数,总人口数,标签
411,贵州省安顺市平坝县羊昌布依族苗族乡云头村,云平坝县云头村,52040001.0,600001319,2014/7/16 0:00,2014/7/16 0:00,平坝鼎立村镇银行,0,0.0,\N,云头村,745,3018,无数据
599,甘肃省张掖市甘州区甘浚镇巴吉村,巴吉村助农取款服务点,62070003.0,600002251,2014/9/17 12:06,2014/9/17 12:06,中国银行,0,0.0,\N,巴吉村,450,1502,无数据
631,甘肃省定西市安定区内官镇永丰村,内官镇永丰村助农点,62110001.0,600002252,2014/9/28 13:11,2014/9/28 13:11,中国银行,0,0.0,\N,永丰村,873,3529,无数据
657,甘肃省武威市民勤县三雷镇建新村,武威市民勤县三雷镇建新村助农取款点,62060002.0,600001587,2014/10/18 15:42,2014/10/18 15:42,中国银行,0,0.0,\N,建新村,500,1500,无数据
756,山东省烟台市福山区门楼镇邹家房村,门楼镇,37060002.0,600004210,2015/1/4 9:15,2015/1/4 9:15,中国银行,0,0.0,\N,门楼镇驻地,1200,5000,无数据
757,山东省烟台市莱山区莱山镇东沟村,东解村,37060003.0,600004211,2015/1/4 9:21,2015/1/4 9:21,中国银行,0,0.0,\N,东解村,600,1500,无数据
763,山东省烟台市龙口市新嘉街道北曲村,烟台市龙口市东江街道北智家村助农服务点,37060011.0,600004218,2015/1/4 10:07,2015/1/4 10:07,中国银行,0,0.0,\N,北智村,100,400,非正式运营
769,山东省烟台市龙口市东莱街道牛据村,牛据村,37060015.0,600004222,2015/1/4 10:19,2015/1/4 10:19,中国银行,0,0.0,\N,牛据村,300,1000,无数据
770,山东省烟台市龙口市徐福镇桑岛村,烟台市龙口市徐福镇桑岛村助农服务点,37060016.0,600004223,2015/1/4 10:21,2015/1/4 10:21,中国银行,0,1209830.0,\N,桑岛村,700,3000,非正式运营
771,山东省德州市禹城市房寺镇南霍村,伦镇南环路,37140002.0,600001589,2015/1/4 10:22,2015/1/4 10:22,中国银行,0,0.0,\N,南环路,300,1200,无数据
775,山东省德州市禹城市辛寨镇辛寨村,辛寨村,37140003.0,600001590,2015/1/4 10:26,2015/1/4 10:26,中国银行,0,0.0,\N,辛寨村,300,1200,无数据
781,山东省德州市禹城市市中街道梁庄村,梁河社区,37140004.0,600001591,2015/1/4 10:34,2015/1/4 10:34,中国银行,0,0.0,\N,梁河社区,300,1200,无数据
788,山东省烟台市福山区八角街道(烟台开发区)峰台,峰台,37060024.0,600004231,2015/1/4 10:45,2015/1/4 10:45,中国银行,0,0.0,\N,峰台,260,2000,无数据
789,山东省烟台市福山区八角街道(烟台开发区)小赵家,小赵家,37060025.0,600004232,2015/1/4 10:47,2015/1/4 10:47,中国银行,0,0.0,\N,小赵家,490,1200,无数据
791,山东省烟台市福山区大季家街道(烟台开发区)山后初家,山后初家,37060027.0,600004234,2015/1/4 10:51,2015/1/4 10:51,中国银行,0,0.0,\N,山后初家,1800,6000,无数据
792,山东省烟台市福山区古现街道(烟台开发区)山吴家,山吴家村,37060028.0,600004235,2015/1/4 10:54,2015/1/4 10:54,中国银行,0,0.0,\N,山吴家村,80,300,无数据
799,山东省烟台市牟平区武宁镇北官庄东村,北官庄东村,37060031.0,600004238,2015/1/4 11:04,2015/1/4 11:04,中国银行,0,0.0,\N,北官庄东村,300,1000,无数据
801,山东省烟台市莱山区解甲庄镇新天堡村,新添堡,37060032.0,600004239,2015/1/4 11:07,2015/1/4 11:07,中国银行,0,0.0,\N,新添堡,450,1270,无数据
802,山东省烟台市莱山区解甲庄镇郭家屯村,郭家屯,37060033.0,600004240,2015/1/4 11:10,2015/1/4 11:10,中国银行,0,0.0,\N,郭家屯,260,600,无数据
803,山东省烟台市莱山区解甲庄镇望杆墩村,望杆墩,37060034.0,600004241,2015/1/4 11:13,2015/1/4 11:13,中国银行,0,0.0,\N,望杆墩,160,400,无数据
809,河南省商丘市睢县潮庄镇董庄村,睢县城郊镇董庄村惠农支付服务点,41140075.0,600007084,2015/1/4 11:23,2015/1/4 11:23,中国银行,0,0.0,\N,董庄村,5000,10000,无数据
811,山东省烟台市海阳市二十里店镇西岚口村,烟台市海阳市里店镇西岚口村助农服务点,37060039.0,600004246,2015/1/4 11:24,2015/1/4 11:24,中国银行,0,230000.0,\N,西岚口村,400,1200,正式运营
814,山东省德州市乐陵市铁营乡桑庄村,桑庄村,37140016.0,600001603,2015/1/4 11:27,2015/1/4 11:27,中国银行,0,0.0,\N,桑庄村,300,1200,无数据
816,山东省德州市乐陵市铁营乡西堡村,西堡村,37140017.0,600001604,2015/1/4 11:30,2015/1/4 11:30,中国银行,0,0.0,\N,西堡村,300,1197,无数据
817,河南省商丘市睢县河堤乡河西村,睢县河堤乡河西村惠农支付服务点,41140081.0,600007090,2015/1/4 11:33,2015/1/4 11:33,中国银行,0,0.0,\N,河西村,2000,8000,无数据
818,山东省德州市乐陵市西段乡西赵村,西赵村,37140018.0,600001605,2015/1/4 11:33,2015/1/4 11:33,中国银行,0,0.0,\N,西赵村,300,1200,无数据
824,山东省济宁市梁山县黑虎庙乡黑虎庙村,济宁黑虎庙村,37080002.0,600005214,2015/1/4 0:00,2015/1/4 0:00,中国银行,0,0.0,\N,黑虎庙村,1100,5000,无数据
825,山东省德州市乐陵市黄夹镇茨头堡南街村,茨头堡村,37140022.0,600001609,2015/1/4 11:43,2015/1/4 11:43,中国银行,0,0.0,\N,茨头堡村,300,1200,无数据
829,山东省济宁市梁山县黑虎庙乡吕那里村,济宁吕那里村,37080003.0,600005215,2015/1/4 0:00,2015/1/4 0:00,中国银行,0,0.0,\N,吕那里村,600,2300,无数据
831,山东省德州市临邑县临盘街道办事处牛角店村,牛角店村,37140024.0,600001611,2015/1/4 11:49,2015/1/4 11:49,中国银行,0,0.0,\N,牛角店村,300,1200,无数据
839,山东省济宁市梁山县黑虎庙乡于楼村,济宁市于楼,37080004.0,600005216,2015/1/4 0:00,2015/1/4 0:00,中国银行,0,0.0,\N,于楼村,400,1700,无数据
849,山东省德州市平原县王杲铺镇看水铺村,看水庄村,37140028.0,600001615,2015/1/4 12:08,2015/1/4 12:08,中国银行,0,0.0,\N,看水庄村,300,1200,无数据
850,山东省济宁市微山县鲁桥镇五村,济宁市五村,37080007.0,600005219,2015/1/4 0:00,2015/1/4 0:00,中国银行,0,0.0,\N,五村,5000,20000,无数据
857,山东省德州市临邑县林子镇马寺村,马寺,37140032.0,600001619,2015/1/4 12:26,2015/1/4 12:26,中国银行,0,0.0,\N,马寺,300,1200,无数据
864,山东省济宁市汶上县寅寺镇路楼村,济宁市汶上县次邱镇路楼村助农服务点,37080013.0,600005225,2015/1/4 0:00,2015/1/4 0:00,中国银行,0,1372658.69,\N,路楼村,400,1500,正式运营
868,山东省德州市临邑县临盘街道办事处高家村,高家村,37140035.0,600001622,2015/1/4 12:43,2015/1/4 12:43,中国银行,0,0.0,\N,高家,300,1200,无数据
887,山东省烟台市海阳市方圆街道北石河村,海阳市方圆街道办事处北石河村助农服务点,37060064.0,600004269,2015/1/4 13:45,2015/1/4 13:45,中国银行,0,173617.0,\N,北石河村,230,600,正式运营
891,江苏省盐城市滨海县五汛镇港浜村,港浜村,32090001.0,600005349,2015/1/4 13:48,2015/1/4 13:48,中国银行,0,0.0,\N,港浜村,900,3500,无数据
892,江苏省盐城市建湖县上冈镇宋楼村,宋楼村,32090002.0,600005350,2015/1/4 13:49,2015/1/4 13:49,中国银行,0,0.0,\N,宋楼村,3000,12000,无数据
903,山东省淄博市博山区北博山镇邀兔村,淄博市博山区博山镇邀兔村,37030004.0,600004697,2015/1/4 14:01,2015/1/4 14:01,中国银行,0,15742569.95,\N,邀兔村,700,1800,正式运营
907,山东省济宁市汶上县次丘镇中店村,济宁市汶上县次邱镇中店村助农服务点,37080014.0,600005226,2015/1/4 0:00,2015/1/4 0:00,中国银行,0,1231865.56,\N,中店村,500,2000,正式运营
910,山东省济宁市汶上县次丘镇李太口村,济宁市汶上县次邱镇李太口村助农服务点,37080015.0,600005227,2015/1/4 0:00,2015/1/4 0:00,中国银行,0,2355620.0,\N,李太口,350,1300,正式运营
917,河南省商丘市虞城县城关镇大同,虞城城关镇大同东街,41140114.0,600002666,2015/1/4 14:15,2015/1/4 14:15,中国银行,0,0.0,\N,虞城城关镇大同东街,600,4000,无数据
918,山东省济宁市任城区李营镇耿南村,济宁市耿南村,37080016.0,600005228,2015/1/4 0:00,2015/1/4 0:00,中国银行,0,0.0,\N,耿南村,900,3000,无数据
919,山东省聊城市临清市刘垓子镇薛楼村,聊城市临清刘骇子小薛楼村,37150032.0,600004968,2015/1/4 14:19,2015/1/4 14:19,中国银行,0,0.0,\N,小薛楼村,748,3000,无数据
924,山东省青岛市即墨市龙泉镇西塔子夼村,山东省即墨市龙泉镇西塔子夼村,37020003.0,600004050,2015/1/4 14:23,2015/1/4 14:23,中国银行,0,0.0,\N,西塔子夼村,700,1800,无数据
929,山东省济宁市任城区安居镇桥东村,济宁市桥东村,37080018.0,600005230,2015/1/4 0:00,2015/1/4 0:00,中国银行,0,0.0,\N,桥东村,300,1300,无数据
936,山东省济宁市任城区廿里铺镇程街村,济宁程街村,37080021.0,600005233,2015/1/4 0:00,2015/1/4 0:00,中国银行,0,0.0,\N,程街村,300,1000,无数据
938,山东省青岛市即墨市南泉镇北泉村,山东省即墨市南泉镇北泉村,37020006.0,600004052,2015/1/4 14:38,2015/1/4 14:38,中国银行,0,0.0,\N,北泉村,900,2000,无数据
948,山东省青岛市莱西市李权庄镇中三都河村,山东省莱西市姜山镇中三都河村,37020008.0,600004034,2015/1/4 14:42,2015/1/4 14:42,中国银行,0,0.0,\N,中三都河村,325,1024,无数据
950,山东省青岛市即墨市蓝村镇二里村,山东省即墨市蓝村镇二里村助农服务点,37020009.0,600004053,2015/1/4 14:43,2015/1/4 14:43,中国银行,0,645600.0,\N,二里村,900,3000,正式运营
956,山东省德州市德城区黄河涯镇沙扬村,杨春秀,37140056.0,600001643,2015/1/4 14:47,2015/1/4 14:47,中国银行,0,0.0,\N,沙杨村,300,1200,无数据
957,河南省商丘市虞城县张集镇卢庙村,河南省商丘市虞城县张集乡卢庙村,41140127.0,600007133,2015/1/4 14:48,2015/1/4 14:48,中国银行,0,0.0,\N,卢庙村,1200,5000,无数据
962,山东省青岛市莱西市龙水街道办事处左家泊村,青岛市莱西市水集街道办事处左家泊村助农服务点,37020011.0,600004036,2015/2/5 0:00,2015/1/4 14:50,中国银行,0,3523333.1,\N,左家泊村,350,1000,正式运营
967,山东省青岛市即墨市灵山镇东三泉庄村,青岛市即墨市灵山镇东三泉庄村助农服务点,37020012.0,600004054,2014/12/21 0:00,2015/1/4 14:54,中国银行,0,245500.0,\N,东三泉庄村,300,1000,正式运营
970,山东省济宁市鱼台县唐马乡卷棚楼村,济宁卷棚楼村,37080025.0,600005237,2015/1/4 0:00,2015/1/4 0:00,中国银行,0,0.0,\N,卷棚楼村,450,1700,无数据
975,山东省济宁市鱼台县唐马乡甄庄村,济宁市甄庄村,37080026.0,600005238,2015/1/4 0:00,2015/1/4 0:00,中国银行,0,0.0,\N,甄庄村,500,2000,无数据
977,山东省德州市德城区新湖街道办事处青龙桥社区,德州市德城区黄河涯镇前后李社区助农服务点,37140059.0,600001646,2015/1/4 14:59,2015/1/4 14:59,中国银行,0,1078184.83,\N,德州市德城区黄河涯镇前后李社区助农服务点,280,1100,非正式运营
980,山东省济宁市鱼台县唐马乡孙阁村,济宁市孙阁村,37080027.0,600005239,2015/1/4 0:00,2015/1/4 0:00,中国银行,0,0.0,\N,孙阁村,400,1600,无数据
985,山东省济宁市鱼台县唐马乡杨新庄村,济宁市杨新庄,37080028.0,600005240,2015/1/4 0:00,2015/1/4 0:00,中国银行,0,0.0,\N,杨新庄,450,1700,无数据
987,山东省济宁市鱼台县王鲁镇史楼村,济宁市鱼台县滨湖街道史楼助农服务点,37080029.0,600005241,2015/1/4 0:00,2015/1/4 0:00,中国银行,0,0.0,\N,史楼村,456,1700,正式运营
988,山东省青岛市即墨市移风店镇东桥村,青岛市即墨市移丰镇东桥村助农服务点,37020017.0,600004057,2015/1/4 15:05,2015/1/4 15:05,中国银行,0,94400.0,\N,东桥村,350,800,非正式运营
993,山东省济宁市鱼台县王鲁镇张庙村,济宁市张庙村,37080030.0,600005242,2015/1/4 0:00,2015/1/4 0:00,中国银行,0,0.0,\N,张庙村,570,2000,无数据
994,山东省青岛市即墨市南泉镇范沟疃村,山东省即墨市南泉镇范沟疃村,37020019.0,600004058,2015/1/4 15:08,2015/1/4 15:08,中国银行,0,0.0,\N,范沟疃村,400,2200,无数据
996,山东省烟台市莱州市沙河镇周杨村,莱州市沙河镇周羊村助农服务点,37060078.0,600004280,2015/1/4 15:09,2015/1/4 15:09,中国银行,0,0.0,\N,周羊村,150,450,无数据
998,山东省烟台市莱州市土山镇土山村,莱州市土山镇土山村助农服务点,37060079.0,600004281,2015/1/4 15:11,2015/1/4 15:11,中国银行,0,0.0,\N,土山村,600,2000,无数据
1000,山东省济宁市鱼台县老砦乡刘寨村,济宁市刘寨村,37080031.0,600005243,2015/1/4 0:00,2015/1/4 0:00,中国银行,0,0.0,\N,刘寨村,600,2700,无数据
1004,山东省德州市德城区赵虎镇小高家店村,小高家店,37140064.0,600001651,2015/1/4 15:13,2015/1/4 15:13,中国银行,0,0.0,\N,小高家店,260,1200,无数据
1005,山东省青岛市即墨市环秀街道小韩村,青岛市即墨市小韩村助农服务点,37020022.0,600004059,2014/12/24 0:00,2015/1/4 15:14,中国银行,0,495800.0,\N,小韩村,677,4000,正式运营
1013,山东省济宁市兖州市新驿镇西东村,济宁市西顿西村,37080032.0,600005244,2015/1/4 0:00,2015/1/4 0:00,中国银行,0,0.0,\N,西顿西村,1000,3500,无数据
1017,山东省济宁市兖州市兴隆庄镇护驾营村,济宁市护驾营村,37080033.0,600005245,2015/1/4 0:00,2015/1/4 0:00,中国银行,0,0.0,\N,护驾营村,200,900,无数据
1022,山东省青岛市平度市仁兆镇大城西村,青岛市平度市仁兆镇大成西村助农服务点,37020025.0,600004042,2015/1/4 15:25,2015/1/4 15:25,中国银行,0,5609.61,\N,大城西村,650,2000,正式运营
1023,山东省济宁市兖州市新兖镇范堂村,济宁市范塘村,37080034.0,600005246,2015/1/4 0:00,2015/1/4 0:00,中国银行,0,0.0,\N,范塘村,9000,30000,无数据
1024,山东省青岛市即墨市北安街道营西村,青岛市即墨北安办事处营西村助农服务点,37020026.0,600004060,2015/1/4 15:26,2015/1/4 15:26,中国银行,0,2675800.0,\N,营西村,500,2000,正式运营
1031,山东省青岛市即墨市龙泉镇刘家街村,青岛市即墨金口镇周疃村助农服务点,37020028.0,600004061,2015/1/4 15:29,2015/1/4 15:29,中国银行,0,654800.0,\N,刘家周村,500,1800,非正式运营
1032,山东省聊城市临清市老赵庄镇沈庄村,聊城市临清老赵庄镇沈庄村,37150057.0,600004993,2015/1/4 15:30,2015/1/4 15:30,中国银行,0,0.0,\N,沈庄村,626,2500,无数据
1033,山东省德州市陵县陵城镇曹都龙村,德州市陵县陵城镇曹都龙村助农服务点,37140069.0,600001656,2015/1/4 15:31,2015/1/4 15:31,中国银行,0,984938.12,\N,德州市陵县陵城镇曹都龙村助农服务点,300,1200,非正式运营
1044,山东省德州市陵县徽王庄镇小靳家村,小靳家村,37140071.0,600001658,2015/1/4 15:38,2015/1/4 15:38,中国银行,0,0.0,\N,小靳家村,250,1000,无数据
1051,山东省青岛市平度市兰底镇刘家西埠村,青岛市平度市南村镇刘家西埠村助农服务点,37020034.0,600004126,2015/1/4 15:42,2015/1/4 15:42,中国银行,0,667566.4,\N,刘家西埠村,300,1100,正式运营
1052,山东省聊城市东昌府区沙镇镇齐楼村,聊城市东昌府区沙镇镇齐楼村,37150061.0,600004997,2015/1/4 15:42,2015/1/4 15:42,中国银行,0,0.0,\N,齐楼村,503,2000,无数据
1057,山东省德州市临邑县临邑镇季寨村,季寨村,37140073.0,600001660,2015/1/4 15:45,2015/1/4 15:45,中国银行,0,0.0,\N,季寨村,220,1000,无数据
1061,山东省济宁市曲阜市鲁城街道办事处南泉社区居,济宁市南泉社区,37080040.0,600005252,2015/1/4 0:00,2015/1/4 0:00,中国银行,0,0.0,\N,南泉社区,650,3000,无数据
1064,山东省德州市武城县滕庄镇东蒋家佛堂村,东升社区,37140075.0,600001662,2015/1/4 15:50,2015/1/4 15:50,中国银行,0,0.0,\N,东升社区,250,900,无数据
1065,山东省济宁市邹城市北宿镇前丁村,济宁市邹城市北宿镇丁村助农服务点,37080041.0,600005253,2015/1/4 0:00,2015/1/4 0:00,中国银行,0,91625.0,\N,前丁村,1100,5000,正式运营
1069,山东省青岛市平度市云山镇丈岭村,青岛市平度市云山镇丈岭村助农服务点,37020038.0,600004127,2015/1/4 15:52,2015/1/4 15:52,中国银行,0,1625474.26,\N,丈岭村,500,1700,正式运营
1070,山东省济宁市邹城市郭里镇郭南村,济宁市邹城市郭里镇生资门市部助农点,37080042.0,600005254,2015/1/4 0:00,2015/1/4 0:00,中国银行,0,1388256.24,\N,郭南村,800,3000,正式运营
1072,山东省济宁市邹城市张庄镇西柳峪村,济宁市邹城市看庄镇西柳村助农服务点,37080043.0,600005255,2015/1/4 0:00,2015/1/4 0:00,中国银行,0,443771.84,\N,西柳村,521,2890,正式运营
1075,山东省青岛市平度市云山镇后营村,青岛平度市云山镇后营村助农服务点,37020039.0,600004128,2015/1/4 15:56,2015/1/4 15:56,中国银行,0,2214893.96,\N,后营村,370,1200,正式运营
1076,山东省青岛市即墨市龙泉镇大寨村,山东省即墨市田横镇崔召村,37020040.0,600004067,2015/1/4 15:56,2015/1/4 15:56,中国银行,0,0.0,\N,崔召村,400,1100,无数据
1080,山东省青岛市即墨市田横镇东陆戈庄村,青岛市即墨田横镇东陆戈庄村助农服务点,37020041.0,600004068,2015/1/4 15:59,2015/1/4 15:59,中国银行,0,2616600.0,\N,东陆戈庄村,800,2500,正式运营
1083,山东省烟台市莱州市三山岛街道王贾村,莱州市沙河镇路旺原家助农服务点,37060095.0,600004294,2015/1/4 16:01,2015/1/4 16:01,中国银行,0,0.0,\N,旺街村,400,1600,无数据
1084,山东省青岛市即墨市田横镇宅科村,青岛市即墨田横镇宅科村助农服务点,37020043.0,600004069,2015/1/4 16:04,2015/1/4 16:04,中国银行,0,1484400.0,\N,宅科村,300,1000,正式运营
1089,山东省德州市乐陵市丁坞镇苑小张村委,园艺社区,37140082.0,600001669,2015/1/4 16:07,2015/1/4 16:07,中国银行,0,0.0,\N,园艺社区,230,1000,无数据
1091,山东省青岛市即墨市环秀街道东叫村,山东省即墨市环秀办事处东叫村,37020045.0,600004070,2015/1/4 16:09,2015/1/4 16:09,中国银行,0,1098800.0,\N,东叫村,500,1500,非正式运营
1092,山东省德州市乐陵市朱集镇李胡马村委,李胡马村,37140083.0,600001670,2015/1/4 16:10,2015/1/4 16:10,中国银行,0,0.0,\N,李胡马村,320,1300,无数据
1093,山东省烟台市莱州市沙河镇长胜村,莱州市沙河镇长胜街助农服务点,37060098.0,600004296,2015/1/4 16:11,2015/1/4 16:11,中国银行,0,0.0,\N,长胜村,600,1800,无数据
1094,山东省淄博市临淄区皇城镇五路口村,淄博市临淄区皇城镇五路口村,37030077.0,600004770,2015/1/4 16:12,2015/1/4 16:12,中国银行,0,0.0,\N,五路口村,600,2000,正式运营
1095,山东省德州市乐陵市朱集镇三堂四村委,三间堂社区,37140084.0,600001671,2015/1/4 16:13,2015/1/4 16:13,中国银行,0,0.0,\N,三间堂社区,260,1200,无数据
1096,河南省商丘市夏邑县刘店集乡刘店村,夏邑县刘店镇刘店村,41140214.0,600007217,2015/1/4 16:13,2015/1/4 16:13,中国银行,0,0.0,\N,刘店村,1200,5000,无数据
1099,山东省烟台市莱州市虎头崖镇宁家村,莱州市虎头崖镇宁家村助农服务点,37060099.0,600004297,2015/1/4 16:17,2015/1/4 16:17,中国银行,0,0.0,\N,宁家村,400,1300,无数据
1105,山东省青岛市平度市马戈庄镇阎村,青岛市平度市明村闫村助农服务点,37020048.0,600004132,2015/1/4 16:21,2015/1/4 16:21,中国银行,0,4979798.13,\N,阎村,400,1200,正式运营
1108,山东省济宁市嘉祥县梁宝寺镇王集村,济宁市王集村,37080049.0,600005261,2015/1/4 0:00,2015/1/4 0:00,中国银行,0,0.0,\N,王集村,2000,8000,无数据
1113,山东省德州市平原县坊子乡后亭子村,后亭子村,37140090.0,600001677,2015/1/4 16:29,2015/1/4 16:29,中国银行,0,421250.0,\N,后亭子村,220,900,非正式运营
1114,山东省青岛市即墨市移风店镇马军寨村,青岛市即墨移风镇政府街服务点,37020053.0,600004073,2014/11/17 0:00,2015/1/4 16:29,中国银行,0,1454700.0,\N,马军寨村,230,760,正式运营
1115,山东省青岛市平度市长乐镇河崖王家村,青岛平度市大泽山镇河崖王家社区助农服务点,37020054.0,600004135,2015/1/4 16:31,2015/1/4 16:31,中国银行,0,1387669.04,\N,河崖王家村,300,799,正式运营
1119,山东省青岛市平度市蓼兰镇许家村,山东省平度市蓼兰镇许家村,37020058.0,600004137,2015/1/4 16:37,2015/1/4 16:37,中国银行,0,0.0,\N,许家村,262,862,无数据
1120,山东省青岛市即墨市王村镇大桥村,青岛市即墨王村镇大桥村助农服务点,37020059.0,600004076,2015/1/4 16:38,2015/1/4 16:38,中国银行,0,7721800.0,\N,大桥村,850,2500,正式运营
1121,山东省烟台市莱州市驿道镇东崔家村,莱州市平里店镇助农服务点,37060103.0,600004299,2015/1/4 16:39,2015/1/4 16:39,中国银行,0,0.0,\N,东村,500,1500,无数据
1122,山东省德州市平原县坊子乡前耿村,前耿村,37140091.0,600001678,2015/1/4 16:41,2015/1/4 16:41,中国银行,0,0.0,\N,前耿村,320,1420,无数据
1126,山东省青岛市即墨市北安街道上疃村,山东省即墨市北安办事处上疃村,37020061.0,600004077,2015/1/4 16:45,2015/1/4 16:45,中国银行,0,0.0,\N,上疃村,310,1100,无数据
1130,山东省青岛市即墨市龙泉镇俞家屯村,山东省即墨市龙泉镇俞家屯村,37020063.0,600004078,2015/1/4 16:48,2015/1/4 16:48,中国银行,0,0.0,\N,俞家屯村,1000,3000,无数据
1137,山东省青岛市胶州市胶西镇东祝村,青岛市胶州市胶西办事处东祝村助农服务点,37020067.0,600004140,2014/12/27 0:00,2015/1/4 16:57,中国银行,0,574070.95,\N,东祝村,2000,6000,正式运营
1138,山东省青岛市即墨市南泉镇乔戈庄村,山东省即墨市南泉镇乔戈庄村,37020069.0,600004080,2015/1/4 17:03,2015/1/4 17:03,中国银行,0,0.0,\N,乔戈庄村,800,1500,无数据
1139,山东省青岛市胶州市胶西镇陈家屯村,山东省胶州市胶西镇陈家屯村,37020070.0,600004142,2015/1/4 17:05,2015/1/4 17:05,中国银行,0,0.0,\N,陈家屯,500,1500,无数据
1140,山东省德州市陵县郑家寨镇纪家村,纪家社区,37140097.0,600001684,2015/1/4 17:05,2015/1/4 17:05,中国银行,0,0.0,\N,纪家社区,230,1000,无数据
1146,山东省青岛市胶州市胶西镇小行村,山东省胶州市胶西镇小行村,37020076.0,600004145,2015/1/4 17:15,2015/1/4 17:15,中国银行,0,0.0,\N,小行村,1000,3000,无数据
1147,山东省青岛市即墨市通济街道办事处下泊村,山东省即墨市通济办事处下泊村,37020077.0,600004083,2015/1/4 17:15,2015/1/4 17:15,中国银行,0,0.0,\N,下泊村,400,1300,无数据
1150,山东省德州市齐河县表白寺镇后孙村,河南孙村,37140101.0,600001688,2015/1/4 17:18,2015/1/4 17:18,中国银行,0,0.0,\N,河南孙村,300,1200,无数据
1155,山东省德州市齐河县安头乡钱官村,钱官屯村,37140104.0,600001691,2015/1/4 17:26,2015/1/4 17:26,中国银行,0,0.0,\N,钱官屯村,300,1200,无数据
1159,山东省烟台市莱州市文昌路街道府前东街社区,莱州市永安街道福禄山庄助农服务点,37060107.0,600004302,2015/1/4 17:33,2015/1/4 17:33,中国银行,0,0.0,\N,福禄山庄,280,1000,无数据
1160,山东省威海市乳山市夏村镇宋家庄村,宋家庄,37100001.0,600002482,2015/1/4 17:34,2015/1/4 17:34,中国银行,0,0.0,\N,宋家庄,300,900,无数据
1161,山东省青岛市即墨市通济街道办事处店子村,山东省即墨市通济办事处店子村,37020079.0,600004084,2015/1/4 17:34,2015/1/4 17:34,中国银行,0,0.0,\N,店子村,300,2000,无数据
1162,山东省烟台市莱州市平里店镇店东村,店子村,37060108.0,600004303,2015/1/4 17:36,2015/1/4 17:36,中国银行,0,0.0,\N,店子村,300,1300,无数据
1163,山东省青岛市即墨市南泉镇南泉村,山东省即墨市南泉镇南泉村,37020080.0,600004085,2015/1/4 17:37,2015/1/4 17:37,中国银行,0,0.0,\N,南泉村,1200,3000,无数据
1165,山东省青岛市即墨市北安街道辛庄一村,山东省即墨市北安办事处辛庄一村,37020081.0,600004086,2015/1/4 17:40,2015/1/4 17:40,中国银行,0,0.0,\N,辛庄一村,680,2400,无数据
1168,山东省青岛市胶州市营海镇营房村,青岛胶州市九龙办事处营房村助农服务点,37020082.0,600004147,2015/1/4 17:42,2015/1/4 17:42,中国银行,0,214222.52,\N,营房村,1500,5000,正式运营
1169,山东省烟台市莱州市程郭镇三十里堡村,三十里堡村,37060110.0,600004305,2015/1/4 17:42,2015/1/4 17:42,中国银行,0,0.0,\N,三十里堡村,580,1260,无数据
1171,山东省烟台市莱州市三山岛街道三山岛村,三山岛村,37060112.0,600004307,2015/1/4 17:46,2015/1/4 17:46,中国银行,0,0.0,\N,三山岛村,3000,9000,无数据
1173,山东省德州市齐河县祝阿镇古楼村,谷楼村,37140106.0,600001693,2015/1/4 17:48,2015/1/4 17:48,中国银行,0,0.0,\N,谷楼村,360,1500,无数据
1176,山东省青岛市胶州市里岔镇米家庄村,青岛胶州市里岔镇商业街助农服务点,37020086.0,600004150,2015/1/4 17:51,2015/1/4 17:51,中国银行,0,3588234.23,\N,米家庄,200,680,非正式运营
1180,山东省德州市齐河县大黄乡生官村,生官村,37140108.0,600001695,2015/1/4 17:55,2015/1/4 17:55,中国银行,0,0.0,\N,生官村,300,1200,无数据
1182,山东省青岛市即墨市鳌山卫镇南选村,青岛即墨鳌山镇南选街村服务点,37020089.0,600004088,2015/1/4 17:56,2015/1/4 17:56,中国银行,0,3484400.0,\N,南选村,2000,6000,正式运营
1185,山东省青岛市胶州市马店镇马店东村,山东省胶州市胶东镇麻东村,37020090.0,600004153,2015/1/4 17:57,2015/1/4 17:57,中国银行,0,0.0,\N,麻东村,1000,3000,无数据
1186,山东省烟台市莱州市郭家店镇郭家店村,莱州市郭家店镇街东助农服务点,37060117.0,600004311,2015/1/4 17:58,2015/1/4 17:58,中国银行,0,0.0,\N,郭家店村,10000,35000,无数据
1188,山东省德州市齐河县表白寺镇三里村,三元大街,37140110.0,600001697,2015/1/4 18:00,2015/1/4 18:00,中国银行,0,0.0,\N,三元大街,300,1200,无数据
1190,山东省青岛市即墨市温泉镇东皋玉村,山东省即墨市温泉镇东皋虞村助农服务点,37020092.0,600004089,2015/1/4 18:02,2015/1/4 18:02,中国银行,0,20200.0,\N,东皋玉,400,1300,非正式运营
1192,山东省德州市临邑县临盘街道办事处前杨村,茄李村,37140113.0,600001700,2015/1/4 18:07,2015/1/4 18:07,中国银行,0,0.0,\N,茄李村,350,1200,无数据
1193,山东省青岛市即墨市龙泉镇修家街村,山东省即墨市龙泉镇修家街村,37020095.0,600004090,2015/1/4 18:08,2015/1/4 18:08,中国银行,0,0.0,\N,修家街村,500,3000,无数据
1194,山东省青岛市胶州市洋河镇张家村,山东省胶州市里岔镇张应村,37020096.0,600004157,2015/1/4 18:09,2015/1/4 18:09,中国银行,0,0.0,\N,张应村,1000,3000,无数据
